Process count;dir250.1;dir250.2;dir250.3;dir250.4;dir1000

1;3277;3287;3547;3540;43019

2;2296;2173;2211;2311;28385

4;1624;1639;1723;1616;20002

8;1749;1773;1724;1651;21056

16;1832;1828;1822;1811;21396

